Ctmayor,Cuenta
12201,MOBILIARIO Y EQUIPO
12202,"VEHICULOS TERRESTRES, MARITIMOS Y AEREOS"
12203,"MAQUINARIA, HERRAMIENTAS Y APARATOS"
12204,"COLECCIONES CIENTIFICAS, ARTISTICAS Y LITERARIAS"
12205,ARMAMENTO
12301,SEMOVIENTES
